Field,Poly,0.4861,0.5876,0.6563
0.0,0.93604793,1.359305,0.80652473,0.36106078
1.44,0.93858954,1.3594857,0.8064793,0.36192502
2.88,0.94605405,1.3592975,0.80664994,0.36692474
4.32,0.95833799,1.3569436,0.80834846,0.38343772
5.76,0.97655839,1.350809,0.81513029,0.4233602
7.2,1.0050201,1.3417813,0.83488879,0.50034595
8.64,1.0536775,1.336943,0.88207945,0.62586558
10.08,1.1398439,1.3544621,0.97777304,0.80798322
11.52,1.2868717,1.4271888,1.1451339,1.0529828
12.96,1.5189844,1.5986758,1.4028599,1.366978
14.4,1.8561723,1.9092638,1.7630827,1.7566865
15.84,2.3142404,2.3858877,2.2349304,2.230238
17.28,2.9099897,3.0481723,2.8300665,2.7989471
18.72,3.6686063,3.9229317,3.5684899,3.4806952
20.16,4.6317491,5.0570108,4.4851227,4.3052636
21.6,5.8657326,6.526984,5.6373667,5.3213373
