Field,Poly,0.4861,0.5876,0.6563
0.0,2.2395072,3.0415473,2.1354949,1.1112285
1.44,2.2237981,3.0254791,2.11721,1.0939487
2.88,2.1795013,2.9789488,2.0652257,1.0484105
4.32,2.1152348,2.9068671,1.9884282,0.99537397
5.76,2.0456623,2.8170787,1.9024497,0.97333416
7.2,1.991439,2.7200511,1.830363,1.0321862
8.64,1.9779966,2.62908,1.8019404,1.2062629
10.08,2.032526,2.5622148,1.8494364,1.4955716
11.52,2.1806208,2.547855,2.0006201,1.8830312
12.96,2.446871,2.6352453,2.2761031,2.3568924
14.4,2.8621287,2.9052984,2.6970732,2.9202244
15.84,3.4739918,3.4681632,3.2987265,3.5952635
17.28,4.3542132,4.4435993,4.1404445,4.4277332
18.72,5.6002654,5.9487181,5.3092202,5.4907285
20.16,7.3334259,8.1078654,6.9182692,6.8862269
21.6,9.6976444,11.068977,9.1048356,8.7435744
