Field,Poly,0.4861,0.5876,0.6563
0.0,1.7569974,2.5168543,1.4163755,0.95939781
1.44,2.2627017,2.9506644,1.9521094,1.6102462
2.88,3.3871084,4.0191822,3.0782604,2.7980565
4.32,4.7868907,5.4479751,4.4450697,4.1579086
5.76,6.3831737,7.140212,5.9944715,5.6634113
7.2,8.1737034,9.0813463,7.7328732,7.330455
8.64,10.173304,11.281404,9.6774868,9.1784844
10.08,12.397268,13.753937,11.842969,11.222202
11.52,14.855151,16.507757,14.236532,13.468332
12.96,17.548198,19.543912,16.855843,15.913989
14.4,20.469875,22.857117,19.689424,18.546734
15.84,23.61158,26.444193,22.721461,21.347927
17.28,26.977911,30.325184,25.945014,24.302521
18.72,30.620642,34.588972,29.392125,27.422057
20.16,34.717194,39.495628,33.205299,30.801235
21.6,39.770742,45.725982,37.824979,34.773604
