Field,Poly,0.4861,0.5876,0.6563
0.0,0.27297533,0.35545219,0.044178856,0.30862366
2.5333333,0.27501299,0.35966334,0.051409469,0.3042787
5.0666667,0.28218971,0.37190241,0.072590349,0.29258778
7.6,0.29685208,0.39112665,0.10597013,0.27736914
10.133333,0.32048914,0.41581584,0.14852433,0.26403731
12.666667,0.35162077,0.44367488,0.1960529,0.2575338
15.2,0.3852226,0.47073214,0.24323144,0.25947773
17.733333,0.41390553,0.49045555,0.28396476,0.26721765
20.266667,0.43005649,0.49381859,0.3123806,0.27685348
22.8,0.42853235,0.47089274,0.32470563,0.28847048
25.333333,0.41108838,0.41537171,0.32315097,0.31092414
27.866667,0.39733126,0.34197531,0.32606747,0.36377191
30.4,0.44400793,0.34907316,0.38466944,0.47345542
32.933333,0.63022309,0.5850971,0.56887511,0.67053275
35.466667,1.0171587,1.063631,0.94016124,1.0068812
38.0,1.7236118,1.8713081,1.6217476,1.608927
