Field,Poly,0.4861,0.5876,0.6563
0.0,0.30973215,0.45314491,0.28674636,0.015434295
2.3333333,0.31197451,0.45357186,0.28642103,0.032359495
4.6666667,0.31842828,0.45448606,0.28562573,0.061775497
7.0,0.32847093,0.45495436,0.2849918,0.097914175
9.3333333,0.34166767,0.4539844,0.28588676,0.14198197
11.666667,0.35853929,0.45143298,0.29091601,0.19552114
14.0,0.38146129,0.44949546,0.30453558,0.26016933
16.333333,0.41549833,0.45494377,0.33334065,0.33790999
18.666667,0.4686851,0.48137895,0.38540067,0.4313762
21.0,0.55117468,0.54835912,0.46881385,0.54413518
23.333333,0.67351953,0.67488906,0.59084022,0.68092237
25.666667,0.84544244,0.87356029,0.75831729,0.84779839
28.0,1.0759201,1.152136,0.97856442,1.0522091
30.333333,1.3739935,1.517936,1.2599808,1.3029454
32.666667,1.7494718,1.9800557,1.6122364,1.6100165
35.0,2.2132577,2.5497039,2.0462224,1.9844643
