Field,Poly,0.4861,0.5876,0.6563
0.0,1.1695075,1.4202353,1.1875045,0.82219727
1.44,1.1703389,1.4073347,1.1729473,0.80772029
2.88,1.1731047,1.3681368,1.1290589,0.76434382
4.32,1.1789342,1.3015127,1.0554958,0.69275776
5.76,1.1907843,1.2070924,0.95305902,0.5966781
7.2,1.2151738,1.0891158,0.82761929,0.49130964
8.64,1.2648225,0.96714965,0.70253032,0.42986167
10.08,1.3619548,0.90184012,0.65024405,0.51859136
11.52,1.540771,1.0138375,0.79462897,0.79751422
12.96,1.8466012,1.4011614,1.184347,1.2382197
14.4,2.3319563,2.0753305,1.7993122,1.8414202
15.84,3.054406,3.0413892,2.6473066,2.6369914
17.28,4.080148,4.3357711,3.7699058,3.6744335
18.72,5.493545,6.0249654,5.2366331,5.0244027
20.16,7.41595,8.2163289,7.1563212,6.7923569
21.6,10.046354,11.104403,9.7162849,9.1539933
