Field,Poly,0.4861,0.5876,0.6563
0.0,0.32412177,0.46454656,0.30016801,0.096231101
1.44,0.34449304,0.47871473,0.31634094,0.15744872
2.88,0.4172692,0.53376138,0.38191496,0.29289423
4.32,0.5634528,0.65833502,0.52550938,0.48566233
5.76,0.79213001,0.87336992,0.7554534,0.73830818
7.2,1.0960997,1.1765798,1.0604199,1.0465813
8.64,1.4553188,1.5461266,1.4182358,1.3959381
10.08,1.8408648,1.9497628,1.7997836,1.7631254
11.52,2.2232392,2.3571095,2.1757222,2.122456
12.96,2.588611,2.7602455,2.5306557,2.45817
14.4,2.9627616,3.2021568,2.8848067,2.7828666
15.84,3.4317384,3.7954803,3.3142072,3.1558806
17.28,4.1295872,4.6940029,3.9433518,3.682263
18.72,5.175768,6.0141823,4.8899207,4.4716538
20.16,6.6132629,7.7800284,6.2020047,5.5800126
21.6,8.3995832,9.9247021,7.8425263,6.9854823
