Field,Poly,0.4861,0.5876,0.6563
0.0,0.15777182,0.25621375,0.033613029,0.088884898
0.10466667,0.15761293,0.25566225,0.033107815,0.089434211
0.20933333,0.15715364,0.2539982,0.031618737,0.09109594
0.314,0.1564493,0.25119362,0.02925023,0.093912233
0.41866667,0.15560322,0.24720433,0.026281402,0.097955812
0.52333333,0.15478391,0.24197464,0.023411534,0.10333335
0.628,0.15425034,0.23544607,0.022184854,0.1101896
0.73266667,0.15438413,0.22757327,0.024839208,0.11871196
0.83733333,0.15572461,0.21835301,0.032523635,0.12913528
0.942,0.15899573,0.20787682,0.044799484,0.14174685
1.0466667,0.16510759,0.19642667,0.061125978,0.15689191
1.1513333,0.17511522,0.18464646,0.081410196,0.17497999
1.256,0.19013604,0.17383099,0.10589732,0.1964928
1.3606667,0.21125899,0.16633008,0.1350536,0.22199411
1.4653333,0.23949517,0.16582845,0.16951659,0.2521425
1.57,0.27579659,0.17682759,0.21008396,0.28770768
