Field,Poly,0.4861,0.5876,0.6563
0.0,1.0078124,1.3706733,0.98098047,0.45386043
1.44,1.0350195,1.3545461,0.96480827,0.49580474
2.88,1.1525926,1.3509063,0.9621483,0.66420403
4.32,1.4417724,1.4975586,1.1105011,1.0170711
5.76,1.9690747,1.9593723,1.5473968,1.5752131
7.2,2.7673983,2.8071822,2.3045779,2.3528708
8.64,3.8628565,4.0494693,3.3786173,3.3746813
10.08,5.2932269,5.70753,4.7885292,4.6771796
11.52,7.1128334,7.8312517,6.5780446,6.3093172
12.96,9.3946484,10.496952,8.8123292,8.334497
14.4,12.233982,13.808004,11.579271,10.834494
15.84,15.755447,17.901092,14.995456,13.916065
17.28,20.125154,22.959876,19.217777,17.721772
18.72,25.570802,29.239277,24.46274,22.446993
20.16,32.411953,37.103546,31.03502,28.364329
21.6,41.098785,47.076371,39.362532,35.852694
