Field,Poly,0.4861,0.5876,0.6563
0.0,0.082227281,0.11259771,0.027840228,0.082647775
1.4,0.093972745,0.11019561,0.027699607,0.080684219
2.8,0.11940908,0.10434574,0.02804965,0.075061376
4.2,0.1450885,0.10081873,0.031777161,0.066802848
5.6,0.16443868,0.11273839,0.043632956,0.058717728
7.0,0.1776879,0.15381537,0.067313403,0.05768801
8.4,0.19424742,0.22719573,0.10492243,0.073066383
9.8,0.23421658,0.33101631,0.15829872,0.10743209
11.2,0.31772529,0.46376059,0.2289963,0.15863033
12.6,0.452035,0.62364688,0.31762413,0.22517491
14.0,0.63548444,0.80719003,0.42312547,0.30568051
15.4,0.86414486,1.0081067,0.54209826,0.39743148
16.8,1.1332799,1.2165771,0.66824933,0.49548489
18.2,1.4373428,1.4190261,0.79223616,0.59238399
19.6,1.770701,1.599005,0.90255669,0.67901417
21.0,2.1300296,1.7407077,0.98925622,0.74837574
