Field,Poly,0.4861,0.5876,0.6563
0.0,0.74712182,0.99221538,0.69628959,0.45305907
1.44,0.75504704,0.99979864,0.69552024,0.45517035
2.88,0.78929577,1.0360878,0.70639593,0.47720662
4.32,0.87939773,1.1389606,0.7678718,0.56056979
5.76,1.0640182,1.3568902,0.93096112,0.74546024
7.2,1.3753289,1.7274172,1.2301103,1.0482382
8.64,1.8344342,2.270912,1.6775529,1.4737781
10.08,2.4586972,3.0011282,2.280245,2.0297259
11.52,3.2680337,3.9342899,3.0496935,2.7290813
12.96,4.2864368,5.091338,4.0025823,3.5887068
14.4,5.5401139,6.4955609,5.1576369,4.6263547
15.84,7.05112,8.1646344,6.5281503,5.8539907
17.28,8.819338,10.0886,8.1024888,7.260005
18.72,10.770439,12.167303,9.78922,8.7587884
20.16,12.60171,14.028324,11.256524,10.042723
21.6,13.342311,14.514088,11.475015,10.160932
