Field,Poly,0.4861,0.5876,0.6563
0.0,0.57884091,0.83068894,0.56089792,0.022799345
1.44,0.58914729,0.83669233,0.56387022,0.038341899
2.88,0.61827247,0.85371776,0.57211614,0.065357472
4.32,0.66155194,0.8789214,0.58366238,0.093497283
5.76,0.71292588,0.90786913,0.59533489,0.1204217
7.2,0.76612568,0.93483939,0.60289117,0.14492499
8.64,0.81530528,0.95309003,0.60118305,0.16690502
10.08,0.85547683,0.95513545,0.58443101,0.18907176
11.52,0.8832667,0.93323265,0.54688962,0.21986265
12.96,0.89859721,0.88059203,0.48486251,0.27508978
14.4,0.90812445,0.79486218,0.403932,0.37378133
15.84,0.93105992,0.68914176,0.34586702,0.53180603
17.28,1.0047942,0.62424938,0.42266599,0.76172162
18.72,1.179982,0.73578565,0.68835035,1.0760011
20.16,1.5003641,1.1037354,1.1083365,1.4888933
21.6,1.9908409,1.7001382,1.6724398,2.0170145
