Field,Poly,0.4861,0.5876,0.6563
0.0,0.81625984,0.77030703,0.48677011,1.0809821
1.44,0.81832101,0.77190045,0.48875603,1.0830102
2.88,0.82453578,0.77670826,0.49478104,1.0891298
4.32,0.83499245,0.78480732,0.50503392,1.0994431
5.76,0.84982031,0.79630668,0.51978853,1.114107
7.2,0.86916487,0.81132114,0.5393495,1.1333139
8.64,0.89315677,0.8299381,0.56398959,1.1572659
10.08,0.92187782,0.85218155,0.59388892,1.1861452
11.52,0.9553275,0.87797765,0.62908506,1.2200809
12.96,0.99339326,0.90712626,0.66943888,1.2591159
14.4,1.035827,0.93928322,0.71461611,1.3031743
15.84,1.0822297,0.97395763,0.76408123,1.3520327
17.28,1.1320458,1.0105304,0.81709951,1.4052936
18.72,1.1845694,1.0483023,0.87274417,1.4623642
20.16,1.2389674,1.0865871,0.92990972,1.5224392
21.6,1.2943274,1.1248752,0.98733669,1.5844891
