Field,Poly,0.4861,0.5876,0.6563
0.0,1.3664277,1.7740912,0.15136026,1.5591872
1.44,1.3651787,1.7697987,0.1592867,1.555158
2.88,1.3619916,1.757605,0.18191781,1.5435174
4.32,1.3584639,1.7394889,0.21634828,1.5256107
5.76,1.3569787,1.7184912,0.25853056,1.503696
7.2,1.3602939,1.698297,0.30311894,1.4809879
8.64,1.3710824,1.6826801,0.34291755,1.4617934
10.08,1.3917672,1.6751166,0.36841894,1.4519291
11.52,1.4254614,1.6794751,0.36829618,1.4598785
12.96,1.47969,1.7039724,0.33553501,1.4996364
14.4,1.5761106,1.7730536,0.30747361,1.5967937
15.84,1.7707491,1.9545252,0.46728628,1.799454
17.28,2.1844728,2.4018596,0.97110033,2.1941886
18.72,3.0325019,3.3888568,1.9167491,2.92857
20.16,4.6738751,5.3635106,3.5723008,4.2597034
21.6,7.7921041,9.1861086,6.5359289,6.688832
