Field,Poly,0.4861,0.5876,0.6563
0.0,0.40756968,0.38530224,0.075310237,0.58669385
1.442,0.41384936,0.38015341,0.075155814,0.58430792
2.884,0.43240549,0.36535491,0.075755823,0.57773624
4.326,0.462365,0.34281837,0.079642158,0.56872964
5.768,0.50225413,0.31563822,0.088951737,0.56017384
7.21,0.55010443,0.28799689,0.10394132,0.55599594
8.652,0.60368334,0.26502354,0.12376491,0.56088703
10.094,0.6607294,0.2522828,0.14819416,0.57962253
11.536,0.7189868,0.25429777,0.17804738,0.61578998
12.978,0.77583684,0.27278974,0.21362117,0.67000736
14.42,0.82760801,0.308771,0.25193708,0.73797789
15.862,0.8699432,0.37560437,0.28584602,0.80868606
17.304,0.90554923,0.52911294,0.3153183,0.86367169
18.746,0.98183869,0.89412029,0.40704689,0.88420697
20.188,1.291371,1.6687505,0.77081518,0.90585042
21.63,2.2208887,3.1852499,1.676832,1.2312958
