Field,Poly,0.4861,0.5876,0.6563
0.0,0.90316033,1.2508243,0.81404819,0.46889212
1.44,0.91639915,1.2657492,0.82682077,0.48009083
2.88,0.95344023,1.307054,0.86240327,0.51166495
4.32,1.0062466,1.3644625,0.91254849,0.55713193
5.76,1.0618399,1.4216071,0.96385782,0.60534466
7.2,1.1042214,1.4581824,0.99966263,0.64234274
8.64,1.1187462,1.4544495,1.0044095,0.6563122
10.08,1.0985707,1.3978358,0.97027674,0.64526441
11.52,1.0496516,1.2884387,0.90275907,0.62340531
12.96,0.98722199,1.1368788,0.81801864,0.61523511
14.4,0.92243824,0.95209691,0.72911258,0.63338679
15.84,0.86638049,0.74692016,0.65045676,0.68147165
17.28,0.89553908,0.66205134,0.68146894,0.81536608
18.72,1.1862943,1.0325991,1.0174186,1.154146
20.16,1.8323411,1.8356546,1.7015045,1.7759317
21.6,2.8652795,3.0022222,2.7529813,2.7471536
