Field,Poly,0.4861,0.5876,0.6563
0.0,0.64689739,0.8253534,0.73645239,0.17848899
1.44,0.64700546,0.82540127,0.73436769,0.17855875
2.88,0.64753612,0.8256729,0.72834473,0.17992445
4.32,0.64903168,0.82648635,0.71902536,0.18567436
5.76,0.65214702,0.82816423,0.70730225,0.19946747
7.2,0.65731412,0.83077195,0.69404335,0.22340279
8.64,0.66437199,0.83386532,0.67971173,0.25665482
10.08,0.67229159,0.83638667,0.6639398,0.29585884
11.52,0.67916601,0.83691998,0.64519028,0.33624594
12.96,0.68268715,0.83464362,0.62073079,0.37250735
14.4,0.68149197,0.83158609,0.58733177,0.39950224
15.84,0.67818651,0.83714043,0.54369046,0.41362139
17.28,0.68537632,0.87512683,0.49746617,0.4164636
18.72,0.73423336,0.98850579,0.4823741,0.42404126
20.16,0.87532532,1.2301297,0.57105331,0.48050956
21.6,1.1591157,1.6445276,0.82498988,0.6482612
