Field,Poly,0.4861,0.5876,0.6563
0.0,0.072777799,0.11365211,0.0062738728,0.054163282
0.23333333,0.074745521,0.11601459,0.011818063,0.051871593
0.46666667,0.079119758,0.12075758,0.021070303,0.04665385
0.7,0.081988115,0.12345347,0.030358024,0.042510482
0.93333333,0.080713891,0.1223673,0.038546408,0.041933648
1.1666667,0.080216662,0.12162592,0.048587017,0.045570614
1.4,0.092041189,0.12875647,0.066676371,0.057344229
1.6333333,0.11818417,0.14621623,0.093842365,0.080004801
1.8666667,0.13853752,0.15739205,0.11420007,0.099647303
2.1,0.13130924,0.13941016,0.10860557,0.098429066
2.3333333,0.10369931,0.10358977,0.082550058,0.080026796
2.5666667,0.098745813,0.11111252,0.077157547,0.075504565
2.8,0.14542507,0.1797764,0.12390369,0.11289559
3.0333333,0.22760771,0.27958024,0.20482771,0.18457527
3.2666667,0.34123648,0.40861187,0.31648998,0.28757899
3.5,0.48395817,0.56336122,0.45788083,0.42101904
