Field,Poly,0.4861,0.5876,0.6563
0.0,0.057089359,0.068839946,0.012052682,0.069952694
1.8666667,0.05788442,0.072787212,0.012266351,0.067072923
3.7333333,0.061855916,0.084871186,0.01846854,0.058979217
5.6,0.072368947,0.10519356,0.034495747,0.047754238
7.4666667,0.091305599,0.13294424,0.057602435,0.038899523
9.3333333,0.11773777,0.16641447,0.085269786,0.041957809
11.2,0.14935778,0.20334153,0.11518314,0.058036066
13.066667,0.18379509,0.24127542,0.14490805,0.079152563
14.933333,0.21933805,0.27813948,0.17209898,0.099610135
16.8,0.25589477,0.31338975,0.19532059,0.11673232
18.666667,0.2968022,0.35038307,0.21611471,0.13178458
20.533333,0.35153192,0.40034297,0.24323095,0.15437582
22.4,0.4377223,0.48597674,0.2973233,0.20578847
24.266667,0.57957743,0.63913166,0.40742512,0.31015447
26.133333,0.80365644,0.89293927,0.59967616,0.48553628
28.0,1.1379587,1.2800204,0.89680005,0.74964338
