Field,Poly,0.4861,0.5876,0.6563
0.0,0.63566427,0.74088388,0.80129812,0.14566941
1.44,0.64301131,0.74703853,0.80714587,0.14900768
2.88,0.66433396,0.76474904,0.82406676,0.15956094
4.32,0.69754874,0.7917541,0.85017995,0.17815193
5.76,0.73939765,0.82430538,0.88231825,0.20441868
7.2,0.78573401,0.85728806,0.91602822,0.23623917
8.64,0.83198798,0.88461325,0.94568145,0.27048572
10.08,0.87409511,0.90027788,0.96487273,0.3048037
11.52,0.91048997,0.90105103,0.9675209,0.34079043
12.96,0.94623653,0.89302195,0.95071833,0.38940801
14.4,1.0004322,0.90557743,0.92188006,0.47645303
15.84,1.1147635,1.0082944,0.91454718,0.6391621
17.28,1.3516819,1.29517,1.0073217,0.9133148
18.72,1.7737953,1.831139,1.300492,1.3286267
20.16,2.4278247,2.6482382,1.8512194,1.9141321
21.6,3.3508033,3.7774477,2.6789122,2.7020932
