Field,Poly,0.4861,0.5876,0.6563
0.0,1.5867797,1.9620023,1.6592485,0.97521816
1.44,1.648944,2.0245771,1.717611,1.0234332
2.88,1.8513491,2.2395962,1.9026645,1.1842951
4.32,2.2102635,2.6455584,2.2215242,1.4716927
5.76,2.6990737,3.225537,2.6456715,1.8567624
7.2,3.2504116,3.9030955,3.1106384,2.2779092
8.64,3.7849609,4.581471,3.5392079,2.6689686
10.08,4.2453043,5.1866392,3.8735436,2.9897129
11.52,4.6445955,5.7214965,4.1266801,3.2752462
12.96,5.1416038,6.3467465,4.4698589,3.710751
14.4,6.0919031,7.4451928,5.2959974,4.645415
15.84,7.9239007,9.5154763,7.0512815,6.4056796
17.28,10.897619,12.904806,9.9496144,9.1244586
18.72,15.072031,17.723623,13.997981,12.805689
20.16,20.427204,23.969504,19.151315,17.421194
21.6,26.96219,31.654947,25.395514,22.96357
