Field,Poly,0.4861,0.5876,0.6563
0.0,1.4764721,1.6395152,1.0076947,1.6841767
1.4,1.4894838,1.6546101,1.0151759,1.688025
2.8,1.5280086,1.6995398,1.0375983,1.6997111
4.2,1.5906593,1.7733578,1.0749233,1.7196568
5.6,1.6755322,1.8748233,1.1271632,1.7485578
7.0,1.7806371,2.0027574,1.1944708,1.7873731
8.4,1.9042654,2.1563473,1.27723,1.837312
9.8,2.0452403,2.3353466,1.3761295,1.8998175
11.2,2.2030538,2.5401704,1.4922102,1.9765469
12.6,2.3779198,2.7719095,1.6268834,2.0693487
14.0,2.5707719,3.0322891,1.7819186,2.1802338
15.4,2.7832238,3.3196773,1.9594019,2.31294
16.8,3.0174976,3.6485347,2.1616673,2.4648721
18.2,3.276322,4.0101695,2.3912022,2.6430637
19.6,3.5628005,4.4117005,2.6505303,2.8480761
21.0,3.8802496,4.8563299,2.9420769,3.0819157
