Field,Poly,0.4861,0.5876,0.6563
0.0,0.82290447,0.99663107,0.86968818,0.53092778
1.4,0.84413257,1.0137353,0.88035177,0.5392369
2.8,0.90283586,1.062188,0.91075852,0.56310936
4.2,0.9866148,1.1341318,0.95629349,0.59933391
5.6,1.0801735,1.2181954,1.0096308,0.64248111
7.0,1.1678739,1.3006648,1.0610767,0.68496796
8.4,1.2341909,1.3660625,1.0988851,0.71734868
9.8,1.263536,1.3975515,1.1096588,0.72897085
11.2,1.2406385,1.3778956,1.0791826,0.70950396
12.6,1.1529694,1.2925029,0.99473725,0.65326477
14.0,1.0001612,1.1397776,0.8530747,0.57380601
15.4,0.83168816,0.96962981,0.69339306,0.54858967
16.8,0.85256217,0.98730638,0.70069047,0.73557921
18.2,1.3151594,1.4694835,1.1107397,1.1952791
19.6,2.1910775,2.4198735,1.886252,1.9051956
21.0,3.4335634,3.7929384,2.9836493,2.8744565
