Field,Poly,0.4861,0.5876,0.6563
0.0,0.61546438,0.90318207,0.54163087,0.16518887
1.44,0.62701246,0.90508276,0.54288101,0.18182519
2.88,0.66031078,0.91048791,0.54655662,0.22452378
4.32,0.71191582,0.91851817,0.55241051,0.28177829
5.76,0.77751719,0.92774465,0.55995874,0.34642581
7.2,0.85291211,0.93624135,0.5683846,0.4147158
8.64,0.93442012,0.94166616,0.57642611,0.48435771
10.08,1.0189283,0.94140682,0.58226576,0.55350549
11.52,1.1038315,0.93288942,0.58344802,0.6202993
12.96,1.187051,0.91427856,0.57687271,0.68267726
14.4,1.2672641,0.88609031,0.55898582,0.73837039
15.84,1.3445044,0.85481171,0.52652828,0.78512525
17.28,1.4213625,0.8400943,0.47900804,0.82134237
18.72,1.505105,0.88382007,0.42671654,0.84756358
20.16,1.6109289,1.0460651,0.41194046,0.86964831
21.6,1.7658815,1.3777158,0.51757557,0.9047013
