Field,Poly,0.4861,0.5876,0.6563
0.0,0.57991306,0.21746082,0.057496382,0.97892922
0.72,0.58068084,0.22002384,0.058346954,0.9774664
1.44,0.58314286,0.22770828,0.06240525,0.97337768
2.16,0.58775883,0.24048517,0.073069614,0.96755037
2.88,0.59523827,0.25826402,0.092792687,0.96141508
3.6,0.60644542,0.28083906,0.12159524,0.95684176
4.32,0.62223933,0.30778663,0.15804566,0.95592917
5.04,0.64321236,0.33823002,0.20012884,0.96062504
5.76,0.66927971,0.37035465,0.24513195,0.97211738
6.48,0.69909083,0.40056767,0.28894249,0.98996624
7.2,0.72933335,0.42230588,0.32493189,1.0109915
7.92,0.75436428,0.42502414,0.34251277,1.0279841
8.64,0.7680014,0.39703948,0.32651103,1.028523
9.36,0.77492587,0.35772001,0.26871718,0.99558379
10.08,0.83663159,0.49857906,0.28847436,0.92005234
10.8,1.162938,1.098093,0.70463609,0.88115386
