Field,Poly,0.4861,0.5876,0.6563
0.0,0.42761254,0.55117626,0.44725083,0.21149207
6.0,0.49636468,0.60081395,0.48667597,0.24213477
12.0,0.67588192,0.75162794,0.60422694,0.33941609
18.0,0.92736645,0.99622946,0.79118562,0.49987617
24.0,1.2209961,1.307437,1.0255338,0.70283029
30.0,1.5250846,1.642821,1.2743782,0.91830796
36.0,1.8018218,1.9501748,1.4973413,1.1108265
42.0,2.0097059,2.1719582,1.6500293,1.2421405
48.0,2.1107947,2.2520664,1.6897753,1.2766607
54.0,2.0850563,2.1487735,1.5870758,1.1934687
60.0,1.9575507,1.8613381,1.3509906,1.0159785
66.0,1.8383553,1.489731,1.0910919,0.8828498
72.0,1.9062837,1.321831,1.0774656,1.0299454
78.0,2.2068077,1.5619598,1.3817297,1.3872708
84.0,2.5717656,1.9245686,1.6950643,1.663011
90.0,3.0316673,2.4754983,2.0471014,1.8625045
