Field,Poly,0.4861,0.5876,0.6563
0.0,1.4135693,1.6922596,0.23578013,1.7536246
1.44,1.4158895,1.6959292,0.23733053,1.7544632
2.88,1.4228577,1.7069215,0.24208524,1.7569769
4.32,1.4345002,1.7251901,0.25036113,1.7611626
5.76,1.4508757,1.7506677,0.26270506,1.7670231
7.2,1.4720964,1.7832821,0.27991469,1.77458
8.64,1.4983618,1.8229798,0.30305561,1.783894
10.08,1.530004,1.8697618,0.33346932,1.7950937
11.52,1.5675486,1.9237317,0.3727724,1.8084172
12.96,1.611795,1.9851646,0.42285476,1.8242695
14.4,1.6639191,2.0546017,0.48588901,1.8433016
15.84,1.7256021,2.1329797,0.56436189,1.866517
17.28,1.7991878,2.2218069,0.66113309,1.8954129
18.72,1.8878663,2.3233958,0.77952228,1.9321608
20.16,1.9958797,2.4411639,0.92342312,1.9798294
21.6,2.1287373,2.5800085,1.0974451,2.0426402
