Field,Poly,0.4861,0.5876,0.6563
0.0,1.3696566,1.8711281,0.056149858,1.4572592
1.44,1.3739851,1.8718057,0.056196105,1.4574962
2.88,1.3867984,1.8736777,0.056244007,1.458107
4.32,1.4075989,1.8762598,0.05602585,1.458792
5.76,1.435618,1.8787421,0.055151105,1.4590539
7.2,1.469902,1.8799891,0.053349041,1.4582052
8.64,1.509424,1.8785546,0.051243809,1.4553848
10.08,1.5532223,1.8727223,0.052236537,1.4495935
11.52,1.6005736,1.8605976,0.064034009,1.4397592
12.96,1.6512124,1.8402866,0.093988681,1.4248531
14.4,1.7056191,1.8102308,0.14504248,1.4040908
15.84,1.7653944,1.7698157,0.21942686,1.3772708
17.28,1.8337318,1.7204692,0.32071922,1.3453449
18.72,1.9159728,1.6676058,0.45376773,1.3113556
20.16,2.020179,1.6238458,0.62453042,1.2818968
21.6,2.1576053,1.6134218,0.84015707,1.2690895
