Field,Poly,0.4861,0.5876,0.6563
0.0,0.19235385,0.23628139,0.10082571,0.21214451
0.93333333,0.21860516,0.25280495,0.10116527,0.19966095
1.8666667,0.28958518,0.3042426,0.11676272,0.1645363
2.8,0.39534478,0.39363778,0.17290818,0.12033608
3.7333333,0.53240444,0.52229888,0.27343024,0.12268958
4.6666667,0.70055859,0.6899827,0.41225767,0.21605289
5.6,0.90034176,0.8958808,0.58556355,0.36322832
6.5333333,1.1322233,1.1390873,0.79138675,0.54570033
7.4666667,1.3964654,1.4187145,1.0285269,0.7584715
8.4,1.6931662,1.7339066,1.296088,0.99959365
9.3333333,2.0223466,2.0838484,1.5933183,1.2679723
10.266667,2.3840463,2.4677951,1.9195736,1.5628477
11.2,2.7784344,2.8851361,2.2743424,1.8836722
12.133333,3.2059498,3.3355061,2.6573235,2.2301268
13.066667,3.6674927,3.8189682,3.0685617,2.602219
14.0,4.1647053,4.3363089,3.5086709,3.0004678
