Field,Poly,0.4861,0.5876,0.6563
0.0,5.5721286,3.309201,6.3761259,6.4451577
1.44,5.6616628,3.3213299,6.3928192,6.4648122
2.88,5.9158729,3.3551982,6.4403793,6.521401
4.32,6.2975712,3.4033049,6.5113306,6.6078938
5.76,6.759521,3.4535275,6.5935592,6.7129303
7.2,7.2553925,3.4904089,6.6710543,6.8215267
8.64,7.7459266,3.4985616,6.7254273,6.9164235
10.08,8.2022301,3.470593,6.7388523,6.9805282
11.52,8.6091814,3.4244014,6.6996487,7.0012886
12.96,8.9713759,3.4365633,6.6128129,6.9785014
14.4,9.32331,3.6830191,6.5191693,6.9379396
15.84,9.7438279,4.4182282,6.5255235,6.9528741
17.28,10.369851,5.847462,6.8329751,7.1687238
18.72,11.395491,8.0640898,7.7141994,7.8051724
20.16,13.04098,11.116741,9.4080218,9.0990616
21.6,15.500471,15.061156,12.0365,11.217497
