Field,Poly,0.4861,0.5876,0.6563
0.0,0.18603802,0.26639944,0.040429273,0.17671232
1.2,0.18649709,0.26829667,0.040455569,0.17393444
2.4,0.18809879,0.2742373,0.042286673,0.16573588
3.6,0.19141583,0.28478173,0.049793263,0.15247968
4.8,0.19712277,0.30034515,0.065004122,0.13462085
6.0,0.20579481,0.3207531,0.086726741,0.11246275
7.2,0.21808233,0.34516086,0.1130178,0.085878019
8.4,0.23563851,0.37262223,0.14314299,0.054787742
9.6,0.26300988,0.40357145,0.17907557,0.031537864
10.8,0.30996503,0.44260739,0.22742669,0.071494366
12.0,0.39228634,0.5026399,0.30090236,0.15674814
13.2,0.52957888,0.60821389,0.41751809,0.28310365
14.4,0.74304643,0.79331124,0.59838933,0.46414409
15.6,1.0565737,1.094916,0.86735676,0.71911275
16.8,1.4999597,1.5518796,1.2531931,1.0731064
18.0,2.11272,2.2110504,1.7931371,1.5591197
