Field,Poly,0.4861,0.5876,0.6563
0.0,0.57343655,0.7367854,0.57483395,0.33645452
1.44,0.58361773,0.72865988,0.56302444,0.32494766
2.88,0.61100125,0.70453243,0.52843588,0.29280066
4.32,0.64831922,0.66590069,0.47486235,0.25119112
5.76,0.68908005,0.61837701,0.41457118,0.23546549
7.2,0.73297091,0.57854677,0.38242111,0.30376896
8.64,0.79181574,0.58444598,0.44158591,0.46987621
10.08,0.89497494,0.69077337,0.62772403,0.71809229
11.52,1.0872346,0.93217453,0.9308683,1.0463835
12.96,1.4147351,1.3146976,1.3457156,1.4646549
14.4,1.9137444,1.8436401,1.883073,1.9904793
15.84,2.6144762,2.5364392,2.5655773,2.6483356
17.28,3.5499745,3.42428,3.4262673,3.4704857
18.72,4.7617738,4.5539801,4.5097507,4.4987125
20.16,6.3031648,5.9919339,5.8747614,5.7866675
21.6,8.2425592,7.8298009,7.5979326,7.4030887
