Field,Poly,0.4861,0.5876,0.6563
0.0,0.32243342,0.45443091,0.27140251,0.17810996
1.4466667,0.32892621,0.4462214,0.26603368,0.19400987
2.8933333,0.35763309,0.42898631,0.26259331,0.24776902
4.34,0.42641465,0.42349579,0.29417919,0.3456508
5.7866667,0.54338372,0.45491304,0.38554772,0.48569912
7.2333333,0.70529679,0.53722028,0.53414966,0.6640694
8.68,0.91158314,0.6734818,0.73633427,0.88830254
10.126667,1.1788134,0.88646726,1.0100138,1.1759866
11.573333,1.5536881,1.2358931,1.4048271,1.5731914
13.02,2.1215185,1.8215848,2.0051898,2.1553963
14.466667,3.0020167,2.7768963,2.9234891,3.0154807
15.913333,4.3289862,4.2157167,4.2825341,4.2947407
17.36,6.2037647,6.2738822,6.1720148,6.0422344
18.806667,8.562495,8.900184,8.5155051,8.1814409
20.253333,10.822416,11.509053,10.719626,10.137439
21.7,12.483887,13.296419,12.37427,11.703661
