Field,Poly,0.4861,0.5876,0.6563
0.0,0.10859924,0.1787661,0.0077705498,0.057997314
1.4,0.11015292,0.18239184,0.0087437074,0.055295759
2.8,0.11519281,0.19323323,0.015354374,0.047252597
4.2,0.12467261,0.21118205,0.029427274,0.034130633
5.6,0.13966375,0.23605626,0.049947124,0.017274834
7.0,0.16089604,0.26759968,0.076306102,0.014999634
8.4,0.18856938,0.30548323,0.10810594,0.040669172
9.8,0.22244536,0.34930772,0.14497241,0.073326108
11.2,0.26203134,0.39860755,0.18650499,0.11056949
12.6,0.30671976,0.45285519,0.23226383,0.15175619
14.0,0.35585965,0.51146634,0.28176788,0.19639294
15.4,0.40878506,0.57380608,0.33449747,0.24399389
16.8,0.46482448,0.63919605,0.38989906,0.29405659
18.2,0.52330461,0.70692288,0.44739158,0.34605954
19.6,0.58355421,0.77624815,0.50637431,0.39946634
21.0,0.64491005,0.84641981,0.56623602,0.45373262
