Field,Poly,0.4861,0.5876,0.6563
0.0,0.61247672,0.099668315,0.57563538,0.88549045
1.442,0.6205747,0.14353565,0.57180635,0.87969677
2.884,0.64816478,0.23327272,0.56418578,0.86532588
4.326,0.70219487,0.34083193,0.56363744,0.85098862
5.768,0.78667197,0.46045148,0.58460902,0.84913535
7.21,0.89787769,0.58917599,0.6376862,0.87186793
8.652,1.0244868,0.72243949,0.72212194,0.92461131
10.094,1.1503932,0.85256772,0.82488533,1.0012193
11.536,1.2584079,0.97102874,0.92548385,1.0842763
12.978,1.3393489,1.084654,1.0059494,1.1516906
14.42,1.4252654,1.2724346,1.083627,1.1975628
15.862,1.6868307,1.7874944,1.3137183,1.3063088
17.304,2.5329527,3.0470131,2.0890532,1.8074022
18.746,4.4779241,5.5412594,3.8745486,3.2093028
20.188,8.0680661,9.8843074,7.1534689,5.9687903
21.63,13.888648,16.716032,12.434413,10.518356
