Field,Poly,0.4861,0.5876,0.6563
0.0,0.16829641,0.12218044,0.008989605,0.26450363
1.3282667,0.19599484,0.12286486,0.014623198,0.26474577
2.6565333,0.2591541,0.12199727,0.026337324,0.26421761
3.9848,0.33288686,0.11448272,0.044921365,0.2602885
5.3130667,0.40633102,0.10041943,0.075192037,0.25145596
6.6413333,0.47582735,0.093704344,0.12054649,0.23959532
7.9696,0.54137632,0.12467684,0.18640911,0.2326952
9.2978667,0.61177343,0.21944696,0.2922396,0.25596899
10.626133,0.73009576,0.42642154,0.49273564,0.37808305
11.9544,1.0418848,0.88280862,0.91562151,0.72838914
13.282667,1.8903456,1.9139395,1.8463558,1.5572925
14.610933,3.9800811,4.283303,3.9475988,3.4557639
15.9392,8.9346737,9.8174614,8.8031331,7.8591454
17.267467,20.56474,22.75713,20.099746,18.127216
18.595733,47.546514,52.517656,46.153667,41.888931
19.924,118.93478,128.02233,115.25856,106.25163
