Field,Poly,0.4861,0.5876,0.6563
0.0,0.79715784,0.96179807,0.09735617,0.98582357
1.4,0.80042273,0.96867838,0.10224363,0.98150435
2.8,0.80984142,0.98840559,0.11733511,0.96922099
4.2,0.82426271,1.0182932,0.14277981,0.95098858
5.6,0.841735,1.0540294,0.17705141,0.93013644
7.0,0.85959357,1.0898862,0.21716447,0.9112516
8.4,0.87481149,1.1189784,0.25972603,0.90006861
9.8,0.88479942,1.1336042,0.30217696,0.90326972
11.2,0.88891926,1.1257569,0.3444398,0.92816468
12.6,0.89108365,1.087995,0.39118004,0.98226318
14.0,0.90358388,1.0151188,0.4538642,1.0728089
15.4,0.95048675,0.90786438,0.54988666,1.2063163
16.8,1.0648682,0.78206856,0.69671986,1.3879966
18.2,1.2756059,0.6899129,0.90508336,1.6208073
19.6,1.5945934,0.73217046,1.1763687,1.9038376
21.0,2.0170106,0.96547508,1.5028314,2.2298621
