Field,Poly,0.4861,0.5876,0.6563
0.0,1.1184968,1.5099132,1.0646657,0.58288478
1.44,1.1218447,1.5093697,1.0690001,0.58859185
2.88,1.1311363,1.5072693,1.0812,0.60481553
4.32,1.1442052,1.5022479,1.0989116,0.62902099
5.76,1.1577358,1.4922401,1.1183843,0.65740798
7.2,1.1677428,1.4750226,1.1347231,0.68533391
8.64,1.1704701,1.4495874,1.1423515,0.70782599
10.08,1.1643387,1.4194027,1.1361225,0.72066205
11.52,1.1544621,1.3995781,1.1143208,0.7233841
12.96,1.1624696,1.4298467,1.0866912,0.72743204
14.4,1.2421564,1.5868289,1.09297,0.7732388
15.84,1.4845117,1.9709255,1.2264812,0.94304688
17.28,1.9861601,2.6688358,1.6125617,1.3285987
18.72,2.8191863,3.7469716,2.3395748,1.9925077
20.16,4.0448828,5.2734339,3.4609149,2.9865583
21.6,5.7288217,7.3256806,5.030985,4.3685875
