Field,Poly,0.4861,0.5876,0.6563
0.0,0.79014126,0.90775427,0.73237381,0.71594721
1.44,0.80905446,0.91330155,0.73857681,0.72199614
2.88,0.86293488,0.93123432,0.75852746,0.74129712
4.32,0.94446994,0.96458336,0.79537308,0.77658824
5.76,1.044484,1.0162142,0.85209147,0.83055947
7.2,1.1542834,1.0874897,0.93009826,0.90469083
8.64,1.2678648,1.1791942,1.0300197,0.99988052
10.08,1.3850617,1.2952812,1.1549152,1.1191576
11.52,1.5165246,1.4486815,1.315056,1.2717779
12.96,1.6903175,1.6675998,1.5329484,1.4775878
14.4,1.957112,2.0000964,1.8470172,1.7702942
15.84,2.387945,2.5147193,2.3123041,2.1982274
17.28,3.0631606,3.2967744,2.9977604,2.8221924
18.72,4.0638812,4.4434004,3.9828815,3.7128499
20.16,5.4803778,6.0664775,5.3619325,4.9551621
21.6,7.4471081,8.3211034,7.2710277,6.6737246
