Field,Poly,0.4861,0.5876,0.6563
0.0,0.85541683,1.3482505,0.079445612,0.60919853
1.8693333,0.86166438,1.3574205,0.097026944,0.60265928
3.7386667,0.88023187,1.3833369,0.1393587,0.58444273
5.608,0.91035273,1.4215016,0.19442248,0.55848778
7.4773333,0.95023162,1.4653029,0.25558017,0.5304775
9.3466667,0.99696936,1.5071733,0.31737206,0.50656197
11.216,1.047121,1.5399152,0.37479294,0.49184362
13.085333,1.0976498,1.557983,0.42409019,0.48922194
14.954667,1.1467775,1.5585293,0.46366628,0.49925145
16.824,1.1943119,1.5420752,0.49459379,0.52096446
18.693333,1.2413028,1.5127374,0.52050913,0.55282453
20.562667,1.2891413,1.4779588,0.54670606,0.59313368
22.432,1.3383577,1.4475127,0.57827783,0.63987534
24.301333,1.3872583,1.4311396,0.6173321,0.69016539
26.170667,1.4303176,1.433999,0.65975725,0.73936689
28.04,1.4563651,1.45031,0.6926497,0.78051341
