Field,Poly,0.4861,0.5876,0.6563
0.0,0.10079975,0.05010276,0.05500775,0.15794186
1.4,0.10712554,0.05030956,0.054704702,0.15700617
2.8,0.12425824,0.051022127,0.053939055,0.1542397
4.2,0.14868204,0.052483789,0.053139635,0.14976515
5.6,0.1776415,0.054993248,0.052989718,0.14378988
7.0,0.2095043,0.058771046,0.054297797,0.13660959
8.4,0.24335603,0.063845219,0.057729078,0.12861158
9.8,0.2786579,0.070009812,0.063520477,0.12027363
11.2,0.31505615,0.076857591,0.07140355,0.11215007
12.6,0.35228608,0.08384589,0.080756468,0.10483027
14.0,0.39012673,0.090360523,0.090797488,0.098852131
15.4,0.42838314,0.095771335,0.10069756,0.094567321
16.8,0.46688499,0.099494794,0.1096181,0.091998251
18.2,0.50549675,0.10109533,0.11671501,0.090769292
19.6,0.54413696,0.10048386,0.12113675,0.090173644
21.0,0.58280601,0.09832447,0.12203103,0.089355918
