Field,Poly,0.4861,0.5876,0.6563
0.0,0.40017498,0.30374086,0.57838897,0.23157664
1.44,0.412201,0.32247883,0.58573328,0.24988292
2.88,0.44845761,0.37676043,0.6083105,0.30065132
4.32,0.5096126,0.46353112,0.64768535,0.37692093
5.76,0.59715233,0.58225006,0.7063268,0.47480068
7.2,0.71379203,0.73575272,0.7876331,0.59376906
8.64,0.86389236,0.9298731,0.89622063,0.73568391
10.08,1.0538288,1.1731191,1.0384181,0.90438894
11.52,1.29225,1.4765359,1.2227603,1.1058025
12.96,1.5901733,1.8536139,1.460263,1.3481486
14.4,1.9609124,2.3201606,1.7643872,1.6421072
15.84,2.4198972,2.8941512,2.1507658,2.0007902
17.28,2.9844851,3.5956202,2.6368827,2.4395677
18.72,3.6738728,4.4466781,3.2418935,2.9758599
20.16,4.5092052,5.4717389,3.9867149,3.6290472
21.6,5.5139784,6.6980713,4.8944584,4.4206526
