Field,Poly,0.4861,0.5876,0.6563
0.0,0.041003057,0.048216428,0.036084133,0.037641246
0.38,0.041605247,0.048464194,0.036096675,0.036816041
0.76,0.043964603,0.049725748,0.036849166,0.034940535
1.14,0.04932305,0.053265721,0.040139572,0.033944892
1.52,0.058604839,0.060233747,0.047585916,0.036723264
1.9,0.071733838,0.070767149,0.059336151,0.044965555
2.28,0.087811466,0.083875035,0.074266608,0.057773372
2.66,0.10555956,0.097884415,0.090778778,0.073141959
3.04,0.12356932,0.11078601,0.10713513,0.089094165
3.42,0.1404179,0.1203509,0.12147548,0.10375371
3.8,0.15481242,0.1241626,0.13177098,0.11520372
4.18,0.16590535,0.11970535,0.13580164,0.12139757
4.56,0.17398836,0.10476204,0.13119701,0.12014405
4.94,0.18187386,0.079428495,0.1156535,0.10920899
5.32,0.19693572,0.059488305,0.087955025,0.086817431
5.7,0.23174176,0.097584005,0.055454534,0.054975413
