Field,Poly,0.4861,0.5876,0.6563
0.0,1.2227776,1.9636896,0.6972825,0.37851786
1.44,1.2326591,1.9744252,0.70852952,0.39563745
2.88,1.260202,2.0044189,0.7390554,0.44132164
4.32,1.2997588,2.047534,0.78076169,0.50382572
5.76,1.3437059,2.0949642,0.82383197,0.57294261
7.2,1.3841639,2.1367042,0.85932513,0.64284028
8.64,1.4144253,2.1628279,0.88071835,0.71233096
10.08,1.4301184,2.1644625,0.88510992,0.78487433
11.52,1.4303838,2.1345727,0.87492481,0.86850545
12.96,1.419334,2.0687631,0.86067619,0.9749427
14.4,1.4078138,1.9663723,0.86407735,1.1172392
15.84,1.4146847,1.8322297,0.91689206,1.3065054
17.28,1.4653474,1.6796146,1.0486753,1.5493696
18.72,1.5848486,1.5347599,1.2708339,1.847268
20.16,1.7877809,1.4406422,1.5759002,2.197063
21.6,2.0732587,1.4495293,1.9478217,2.5919218
