Field,Poly,0.4861,0.5876,0.6563
0.0,0.65732645,0.69621455,0.082060113,0.89709845
0.721,0.66468015,0.69658446,0.13272089,0.9055448
1.442,0.68614786,0.70004567,0.22347399,0.92914869
2.163,0.7194939,0.71274027,0.31860642,0.96267871
2.884,0.76012557,0.74226528,0.40647807,0.99754152
3.605,0.8012822,0.7952853,0.4752922,1.0223946
4.326,0.83715756,0.87926772,0.50975406,1.0247783
5.047,0.88192932,1.0251619,0.50475845,0.99942388
5.768,1.0497329,1.3651448,0.58165245,0.99667936
6.489,1.6217076,2.1640368,1.1099258,1.2534756
7.21,2.661288,3.4225018,2.1444403,1.9925499
7.931,3.3379194,4.1308157,2.9345767,2.6132596
8.652,8.3206399,12.305842,6.0726681,4.3423797
9.373,45.781222,64.897392,36.071807,27.735918
10.094,166.04236,227.00292,138.09446,110.11328
10.815,408.31524,530.77388,356.41575,294.02181
