Field,Poly,0.4861,0.5876,0.6563
0.0,0.069471924,0.037910791,0.027983463,0.11071921
1.8333333,0.08512405,0.065318016,0.048382898,0.11249746
3.6666667,0.10667453,0.10187312,0.076112077,0.11574773
5.5,0.12069632,0.12549887,0.096156976,0.11743423
7.3333333,0.13142946,0.1386084,0.11207508,0.1173321
9.1666667,0.14220249,0.14624296,0.12783116,0.1166358
11.0,0.15537038,0.1536209,0.14513883,0.1184293
12.833333,0.16822629,0.16130242,0.15994617,0.12311805
14.666667,0.17465523,0.16569231,0.16283448,0.12737116
16.5,0.1763692,0.17032564,0.14598863,0.13777958
18.333333,0.20874634,0.21439698,0.14222954,0.19249128
20.166667,0.27574455,0.32715605,0.17331633,0.24480251
22.0,1.1246601,1.3352745,1.0585345,0.90585601
23.833333,9.2501099,10.2096,9.0427419,8.2581675
25.666667,49.383474,53.94411,48.243922,44.47052
27.5,197.43997,212.9884,190.47446,175.82499
