Field,Poly,0.4861,0.5876,0.6563
0.0,0.19713023,0.072529724,0.061383561,0.32795196
0.94666667,0.24370107,0.081893543,0.067360066,0.32656798
1.8933333,0.34557315,0.10387401,0.08177511,0.32210807
2.84,0.46325268,0.13008245,0.099722363,0.31405211
3.7866667,0.58182882,0.15655375,0.11965055,0.3026426
4.7333333,0.69507833,0.1814381,0.14178739,0.28972443
5.68,0.79881958,0.20158972,0.16435701,0.27839369
6.6266667,0.88846813,0.21040385,0.18106009,0.27098843
7.5733333,0.95841622,0.19923819,0.18257754,0.26750905
8.52,1.0027648,0.16349598,0.16214238,0.26755982
9.4666667,1.0159776,0.11006554,0.12370648,0.27268901
10.413333,0.99311684,0.070272362,0.1058078,0.28546701
11.36,0.93803595,0.15262328,0.19319286,0.32306974
12.306667,0.86943606,0.29746844,0.31380643,0.40439259
13.253333,0.87544235,0.52915965,0.44511321,0.62978867
14.2,2.5457586,2.6649529,2.3296131,2.3388222
