Field,Poly,0.4861,0.5876,0.6563
0.0,0.51158164,0.43705812,0.053926782,0.76890794
1.4,0.51153414,0.44317533,0.061851304,0.76142154
2.8,0.51225584,0.46085971,0.085271802,0.73959528
4.2,0.51613069,0.4881558,0.1228303,0.70536493
5.6,0.52644101,0.52196563,0.1720963,0.66209658
7.0,0.54645944,0.55833172,0.2298801,0.61485169
8.4,0.57869103,0.59296952,0.2926553,0.57082794
9.8,0.62491259,0.62230704,0.35723544,0.53983189
11.2,0.68737634,0.64556004,0.42196688,0.53407533
12.6,0.77092139,0.66873034,0.48875132,0.56618738
14.0,0.88521837,0.71096713,0.56600145,0.6462776
15.4,1.0460675,0.80921718,0.67148936,0.78177341
16.8,1.2748404,1.0099217,0.83208738,0.98070518
18.2,1.5963828,1.3502769,1.078534,1.2547009
19.6,2.0371622,1.8540484,1.4397681,1.619947
21.0,2.6252657,2.5421767,1.9425912,2.0972698
