Field,Poly,0.4861,0.5876,0.6563
0.0,1.7513375,2.6192283,0.55236273,1.4269152
1.442,1.7559764,2.6268119,0.5571779,1.418474
2.884,1.7699302,2.6476236,0.57396561,1.396917
4.326,1.7933544,2.6760759,0.60891465,1.3738854
5.768,1.8267407,2.7035885,0.66989061,1.3693211
7.21,1.8714884,2.7195917,0.76418094,1.40988
8.652,1.9308613,2.7127366,0.89761363,1.5226311
10.094,2.0109308,2.6720499,1.074833,1.7255694
11.536,2.1204706,2.5874909,1.2988764,2.0224095
12.978,2.2684515,2.448915,1.5686156,2.4045281
14.42,2.4588625,2.2423893,1.8740417,2.8539172
15.862,2.686293,1.9473009,2.1906182,3.3421009
17.304,2.9444325,1.5770851,2.4769223,3.825694
18.746,3.2870354,1.5637101,2.6958793,4.2450402
20.188,4.0632574,3.2253095,2.9641787,4.5549884
21.63,6.5228784,7.7962409,4.170986,4.949322
