Field,Poly,0.4861,0.5876,0.6563
0.0,0.099313838,0.077641646,0.13988479,0.063196017
0.546,0.11362495,0.08217317,0.14781627,0.070303287
1.092,0.15000312,0.10192391,0.17214953,0.093056881
1.638,0.19944734,0.14385063,0.21221632,0.1313414
2.184,0.25371105,0.19963172,0.26101708,0.1778282
2.73,0.29947912,0.24758704,0.30309095,0.2177652
3.276,0.32114439,0.26377524,0.32037932,0.23482771
3.822,0.31345636,0.23855149,0.30512942,0.22248587
4.368,0.29232693,0.19351792,0.27206159,0.19511575
4.914,0.28693754,0.17913836,0.25901734,0.18923397
5.46,0.34384662,0.26603057,0.33006143,0.26458883
6.006,0.56564191,0.55724007,0.57011123,0.49026774
6.552,1.0056247,1.0917114,1.0046757,0.88210355
7.098,1.6155634,1.8279027,1.5853073,1.3947526
7.644,2.3098309,2.6845032,2.2263004,1.9475924
8.19,2.9898905,3.559404,2.8198017,2.4380286
