Field,Poly,0.4861,0.5876,0.6563
0.0,4.9851767,7.31843,4.2638285,1.6781863
1.44,4.9078033,7.2189291,4.1834532,1.6095476
2.88,4.6925023,6.9352602,3.9579368,1.436772
4.32,4.3948632,6.515552,3.6403021,1.2926619
5.76,4.122721,6.0518509,3.3392298,1.4394868
7.2,4.0409928,5.692182,3.232074,2.0162352
8.64,4.3186751,5.6273622,3.5017054,2.9079848
10.08,5.0171951,6.0103247,4.1908371,3.9878463
11.52,6.0636134,6.8540341,5.1909067,5.170901
12.96,7.3347738,8.0423412,6.3593131,6.388081
14.4,8.7221876,9.4253884,7.5775411,7.5744434
15.84,10.155387,10.888814,8.7598839,8.6713793
17.28,11.625581,12.398992,9.8694663,9.6439746
18.72,13.237897,14.07328,10.970488,10.52613
20.16,15.304158,16.302033,12.338302,11.517536
21.6,18.450541,19.880802,14.607713,13.13976
