Field,Poly,0.4861,0.5876,0.6563
0.0,0.13599373,0.097768826,0.033397838,0.21168071
0.14,0.14045984,0.09807012,0.033136034,0.21126048
0.28,0.15292746,0.098963258,0.032373834,0.21002236
0.42,0.17126364,0.1004218,0.031186399,0.20803439
0.56,0.1932386,0.10242084,0.029720993,0.20541144
0.7,0.21707437,0.10496563,0.028241939,0.20231803
0.84,0.24148984,0.1081312,0.027208945,0.19897381
0.98,0.26558812,0.11211214,0.027356411,0.1956628
1.12,0.28875168,0.11727767,0.029634143,0.19274715
1.26,0.31058006,0.12422003,0.034894966,0.19068498
1.4,0.33086552,0.13377356,0.043626255,0.19004841
1.54,0.3495967,0.146979,0.056059894,0.19153355
1.68,0.36698228,0.16498513,0.072412004,0.1959488
1.82,0.38348727,0.18891779,0.092983091,0.20416974
1.96,0.3998717,0.21977009,0.11814556,0.21706038
2.1,0.41721583,0.25834589,0.14829667,0.23538209
