Field,Poly,0.4861,0.5876,0.6563
0.0,0.12662357,0.15438527,0.045368852,0.14902161
1.8,0.12732383,0.15859435,0.04539799,0.14547692
3.6,0.13135604,0.17207723,0.05080188,0.1362481
5.4,0.14320328,0.19620218,0.070570667,0.12592967
7.2,0.16619773,0.23065998,0.10475767,0.1224838
9.0,0.19941435,0.27250162,0.14791755,0.13350455
10.8,0.23815069,0.31652363,0.19427498,0.15900033
12.6,0.27580312,0.35586606,0.23782485,0.19178499
14.4,0.30489429,0.38239135,0.27192157,0.22320842
16.2,0.31768293,0.38721897,0.28940531,0.24575858
18.0,0.30793893,0.36274611,0.28402335,0.25468987
19.8,0.27850515,0.31192982,0.25690554,0.25380964
21.6,0.27023139,0.28944944,0.24336774,0.27197848
23.4,0.38669254,0.43680114,0.34485631,0.37215484
25.2,0.67861106,0.79811178,0.61582967,0.60138566
27.0,1.1460824,1.3614107,1.0545545,0.97720662
