Field,Poly,0.4861,0.5876,0.6563
0.0,0.28352042,0.1517073,0.21300163,0.41565212
1.4466667,0.28196687,0.14967354,0.23784073,0.39912553
2.8933333,0.2905171,0.17670093,0.31039382,0.3533313
4.34,0.34201996,0.28409492,0.42718704,0.29353427
5.7866667,0.46120038,0.47137705,0.58589091,0.26196327
7.2333333,0.65073112,0.72975423,0.78700973,0.3248434
8.68,0.9115364,1.0658189,1.036999,0.49389477
10.126667,1.2577876,1.5033389,1.3530617,0.75172532
11.573333,1.7217598,2.0863186,1.7682879,1.1097236
13.02,2.3537238,2.8787587,2.3331545,1.604202
14.466667,3.2092068,3.9486502,3.1034705,2.2790434
15.913333,4.2969039,5.3038445,4.0900217,3.1407449
17.36,5.4225707,6.7013356,5.1108043,4.0318229
18.806667,5.8570639,7.2441604,5.4688103,4.3537016
20.253333,4.2668548,5.2980995,3.7333026,2.8806985
21.7,4.08061,4.6279681,2.874359,2.7928146
