Field,Poly,0.4861,0.5876,0.6563
0.0,0.14779221,0.2230973,0.049661994,0.11527748
0.72,0.1507849,0.22449692,0.053727178,0.11629021
1.44,0.1594765,0.2286901,0.064386747,0.11924573
2.16,0.17313847,0.23564528,0.078958671,0.12390651
2.88,0.19086907,0.2452678,0.095536317,0.12990595
3.6,0.21180319,0.25735509,0.11298913,0.13677712
4.32,0.2352007,0.2715613,0.13056611,0.14397596
5.04,0.26046023,0.28738273,0.14765838,0.150898
5.76,0.28711819,0.3041684,0.16369778,0.15689449
6.48,0.31487034,0.32115583,0.17813368,0.16129779
7.2,0.34363772,0.33753427,0.19046454,0.1634704
7.92,0.37369725,0.35254617,0.20032716,0.16290367
8.64,0.40590769,0.36565537,0.20767133,0.1594213
9.36,0.44209062,0.3768499,0.21309085,0.1536225
10.08,0.48570442,0.38725659,0.21849527,0.14791624
10.8,0.54320346,0.40059732,0.22867742,0.14897411
