Field,Poly,0.4861,0.5876,0.6563
0.0,0.36851009,0.48018172,0.14685577,0.39402787
1.4,0.38127712,0.48138653,0.14328392,0.3920925
2.8,0.4192351,0.4876874,0.13577878,0.38783574
4.2,0.48156241,0.50672993,0.13525398,0.38596265
5.6,0.56740563,0.54935064,0.15843739,0.39416416
7.0,0.67632754,0.62616386,0.21477572,0.42182221
8.4,0.8087187,0.74461936,0.30304431,0.47731005
9.8,0.96619359,0.90911651,0.42171867,0.56590777
11.2,1.1519246,1.1232698,0.57292417,0.69044187
12.6,1.3708234,1.3918171,0.76182301,0.85341358
14.0,1.6295206,1.7213424,0.99563737,1.0584453
15.4,1.9362406,2.12034,1.2830282,1.3107114
16.8,2.3009102,2.5994346,1.6340898,1.61712
18.2,2.7362129,3.1726955,2.0615033,1.987184
19.6,3.2608792,3.8614484,2.5838883,2.4357294
21.0,3.9075052,4.7030525,3.2332567,2.9892717
