Field,Poly,0.4861,0.5876,0.6563
0.0,1.0324191,1.2115372,0.73409624,1.0913055
1.44,1.1612795,1.3204731,0.88025309,1.2029815
2.88,1.5163318,1.6489159,1.2583044,1.5156483
4.32,2.046552,2.1873488,1.7973208,1.9888406
5.76,2.7089504,2.9005045,2.4570194,2.5842838
7.2,3.4533711,3.7261457,3.1922632,3.2571806
8.64,4.2085049,4.5736992,3.9356485,3.9452558
10.08,4.8750836,5.3214191,4.591175,4.5623805
11.52,5.3270781,5.8206403,5.0350127,4.9979261
12.96,5.4360414,5.9317167,5.1361786,5.1316836
14.4,5.1871496,5.6884893,4.8592271,4.9083252
15.84,5.1558598,5.9203488,4.7152039,4.6619331
17.28,7.2796291,8.8885014,6.6020363,5.9150869
18.72,13.341257,16.333797,12.278952,10.558129
20.16,24.35668,29.457943,22.619322,19.475069
21.6,42.090505,50.391599,39.207579,33.971912
