Field,Poly,0.4861,0.5876,0.6563
0.0,1.338124,1.8312957,1.2264867,0.716808
1.44,1.3422631,1.8302135,1.2289429,0.72013941
2.88,1.3589751,1.8322569,1.2402949,0.73432935
4.32,1.3974457,1.8492468,1.2690842,0.76805745
5.76,1.4630197,1.8894439,1.3202118,0.82552535
7.2,1.5495694,1.9475174,1.3873676,0.89959806
8.64,1.6379411,2.0011005,1.4507627,0.97143671
10.08,1.7000515,2.0150886,1.4801559,1.0141594
11.52,1.7070516,1.9513922,1.442135,0.99943796
12.96,1.6434628,1.7852177,1.314043,0.91187361
14.4,1.5341295,1.5409024,1.1156875,0.7867366
15.84,1.5066405,1.4073272,1.0135969,0.81501486
17.28,1.8442934,1.8454025,1.3980019,1.2835704
18.72,2.7315267,3.015064,2.3527651,2.1826588
20.16,4.0566167,4.6533889,3.6741599,3.3905493
21.6,5.7196969,6.5673262,5.3017163,4.9129055
