Field,Poly,0.4861,0.5876,0.6563
0.0,0.22684322,0.36319409,0.0037390515,0.14983195
1.8666667,0.2276866,0.3617313,0.023598795,0.15298557
3.7333333,0.23247031,0.35878368,0.057038529,0.16515858
5.6,0.24780659,0.35911403,0.10717568,0.19297285
7.4666667,0.28315685,0.37165935,0.1775238,0.24306299
9.3333333,0.34717063,0.40900955,0.27101965,0.31940747
11.2,0.4450355,0.48360098,0.39074139,0.42413092
13.066667,0.57926175,0.60317304,0.5399465,0.55905903
14.933333,0.75123851,0.77011788,0.72166458,0.72610241
16.8,0.96123058,0.98298299,0.93777603,0.92660553
18.666667,1.2066529,1.2359351,1.1872626,1.159831
20.533333,1.4784389,1.5146891,1.4629402,1.4201611
22.4,1.7542046,1.7877013,1.745224,1.6918238
24.266667,1.9854429,1.9896071,1.9900682,1.9386437
26.133333,2.0788805,2.0010422,2.1089133,2.0857628
28.0,1.9701533,1.8372282,2.0022196,2.0260601
