Field,Poly,0.4861,0.5876,0.6563
0.0,4.9132836,5.8331352,4.7507864,3.978144
1.44,4.91548,5.834526,4.7515763,3.9788573
2.88,4.9209698,5.8375271,4.7530253,3.98021
4.32,4.9265197,5.8386949,4.752423,3.9798836
5.76,4.9269454,5.8325117,4.7454172,3.974149
7.2,4.9153781,5.8116874,4.7262293,3.9580395
8.64,4.8835693,5.767527,4.6878994,3.9255364
10.08,4.8221984,5.690354,4.6225131,3.8697139
11.52,4.7212206,5.5700794,4.5214092,3.7828121
12.96,4.5705269,5.3973238,4.37552,3.656315
14.4,4.3618645,5.1663762,4.1764963,3.4814934
15.84,4.094896,4.8836197,3.9207225,3.2520505
17.28,3.7955339,4.5907791,3.6224894,2.9741349
18.72,3.5657162,4.4210547,3.3529164,2.6994324
20.16,3.6749955,4.6832315,3.3270233,2.6109762
21.6,4.551766,5.8244994,3.9504934,3.0918801
