Field,Poly,0.4861,0.5876,0.6563
0.0,1.8065352,1.9648265,1.9579189,1.4480049
1.44,1.7988832,1.9500092,1.9355196,1.4270269
2.88,1.7789224,1.9121734,1.8704253,1.3666415
4.32,1.7579081,1.8747307,1.7713133,1.2773815
5.76,1.7624546,1.8877122,1.6622877,1.1886557
7.2,1.8447796,2.0351194,1.6018198,1.1699317
8.64,2.0850883,2.4173775,1.7010588,1.3348039
10.08,2.5709847,3.1127642,2.0888038,1.7735161
11.52,3.3715685,4.1705163,2.8344019,2.5100113
12.96,4.5406995,5.6376784,3.9593868,3.5555405
14.4,6.1373694,7.5794818,5.493969,4.9434815
15.84,8.2400956,10.087244,7.4964042,6.7312597
17.28,10.955858,13.284157,10.054325,8.9988517
18.72,14.431173,17.335474,13.287755,11.851502
20.16,18.871694,22.467463,17.358529,15.427481
21.6,24.578968,29.001853,22.488668,19.912181
