Field,Poly,0.4861,0.5876,0.6563
0.0,0.073708811,0.096006207,0.019854861,0.0817775
2.1333333,0.078738396,0.10094899,0.019420214,0.077426948
4.2666667,0.093212535,0.11564253,0.02464091,0.06487577
6.4,0.11556829,0.13930823,0.042713617,0.046041715
8.5333333,0.14359235,0.17002495,0.070242253,0.027840443
10.666667,0.17438352,0.20465625,0.10282175,0.033461044
12.8,0.20422429,0.23896289,0.13647308,0.059916511
14.933333,0.22849598,0.26767005,0.16681944,0.088119166
17.066667,0.24164711,0.28448676,0.18881109,0.1105456
19.2,0.23726102,0.28215742,0.19669292,0.12158399
21.333333,0.20851563,0.25273928,0.18422586,0.11590719
23.466667,0.15108946,0.18913466,0.14593047,0.090388257
25.6,0.094235236,0.10092285,0.087758026,0.064161636
27.733333,0.19421751,0.15790863,0.11505529,0.1270648
29.866667,0.42597312,0.39194665,0.28101566,0.27359135
32.0,0.75397254,0.72035537,0.5245743,0.48258713
