Field,Poly,0.4861,0.5876,0.6563
0.0,1.2208662,1.7243323,0.079129453,1.221458
1.4426667,1.2236344,1.7234152,0.078784708,1.2206206
2.8853333,1.2320385,1.7208221,0.077840998,1.218235
4.328,1.2463708,1.7170323,0.076536812,1.2146827
5.7706667,1.2671012,1.7128578,0.075187245,1.2106091
7.2133333,1.2948609,1.7094694,0.074179559,1.2069409
8.656,1.3304398,1.7084433,0.074255444,1.204921
10.098667,1.3748123,1.7118401,0.077355428,1.2061691
11.541333,1.4292142,1.7223308,0.087820506,1.2127809
12.984,1.4952855,1.7433831,0.11224606,1.2274773
14.426667,1.5752935,1.7795168,0.15708982,1.2538073
15.869333,1.672439,1.8366148,0.22759364,1.2963886
17.312,1.7912333,1.9222502,0.32904747,1.3611436
18.754667,1.9379129,2.0459568,0.46783173,1.4554604
20.197333,2.1208378,2.2193676,0.6517454,1.5882175
21.64,2.3508093,2.4562044,0.8901364,1.7696737
