Field,Poly,0.4861,0.5876,0.6563
0.0,0.90885678,1.0315579,0.87552849,0.80461182
0.96266667,0.9087289,1.0312994,0.87522151,0.80430347
1.9253333,0.90834599,1.0305316,0.87430661,0.8033838
2.888,0.90771029,1.0292771,0.87280198,0.80186887
3.8506667,0.90682576,1.0275736,0.87073799,0.79978551
4.8133333,0.90569832,1.0254742,0.8681572,0.79717134
5.776,0.90433641,1.0230472,0.8651145,0.79407481
6.7386667,0.90275173,1.0203767,0.86167722,0.79055535
7.7013333,0.9009603,1.0175629,0.85792529,0.78668346
8.664,0.89898409,1.0147219,0.85395153,0.78254092
9.6266667,0.89685313,1.0119871,0.84986195,0.77822103
10.589333,0.89460849,1.0095093,0.84577618,0.77382897
11.552,0.89230624,1.0074579,0.84182812,0.76948223
12.514667,0.89002267,1.0060218,0.83816662,0.76531125
13.477333,0.88786103,1.0054112,0.8349566,0.76146024
14.44,0.88596024,1.0058588,0.83238026,0.7580882
